?	24640
的	21227
是	18897
什么	14652
？	9107
股票	5402
，	5198
啥	4662
指	4541
怎么	3435
吗	3227
证券	3036
有	2161
做	2098
意思	2021
我	2008
含义	1870
解释	1856
干	1802
在	1664
债券	1648
了	1564
要	1453
可以	1413
交易	1379
基金	1307
和	1233
用	1229
账户	1229
如何	1226
开户	1224
风险	1129
公司	1125
为何	994
资金	944
干什么	938
东西	936
定义	933
干嘛	929
作何解释	923
何为	923
为什么	889
市场	869
买	869
原则	845
哪些	832
,	798
发行	794
股份	787
不	774
多少	767
能	756
融资	710
请问	709
委托	688
资产	687
。	670
、	665
收益	665
股东	617
新股	615
后	614
投资	608
股市	604
收益率	603
怎样	558
银行	538
国债	529
到	520
网上	517
 	516
需要	505
股	503
证券公司	503
每股	492
与	488
现在	487
（	474
）	473
啊	472
你好	471
价格	470
证券交易	468
资本	468
好	467
会	466
还是	465
分析	461
期货	455
转换	452
有限公司	443
日	440
呢	439
上市	439
你	439
时间	434
中	433
融券	429
优先	426
业务	421
上市公司	418
想	409
对	393
偿还	393
没有	392
都	386
炒股	373
钱	369
申购	367
股权	367
方式	364
可	362
买入	358
还	352
线	350
办理	349
清算	344
股票交易	341
营业部	340
理论	337
计算	336
拜拜	330
卖出	328
谁	328
管理	328
是否	327
怎么办	326
非	325
分红	325
操作	322
！	320
开通	317
指数	315
区别	315
型	314
上	307
股价	305
比率	302
是不是	301
行业	297
创业板	296
以	294
再见	293
费用	291
密码	289
利率	289
债权人	287
股息	283
手续费	282
为	281
指标	278
转	278
影响	278
看	275
价值	274
就	269
净资产	268
式	267
不能	267
哪里	264
知道	264
有效	264
如果	264
一个	261
买卖	258
开	257
回购	254
新	251
股指	249
期权	249
时候	249
技术	246
组合	245
购买	245
货币	244
T	244
经营	243
交割	239
/	238
破产	238
时	236
竞价	233
信息	232
谢谢	229
一下	229
当天	229
结构	228
银行卡	227
性	227
软件	226
企业	225
去	219
机构	219
交收	219
经纪	218
哪个	214
算	207
标的	206
显示	206
或	205
+	205
赎回	204
今天	203
0	203
进行	203
成交	203
帐户	202
佣金	202
政策	202
认股权证	197
公司债券	197
下	196
股本	194
信用	194
K	194
说	194
直接	193
席位	193
配资	192
里	191
也	189
周转率	189
没	187
给	184
手机	184
市值	183
证券市场	180
收入	179
1	179
卖	179
结算	178
中国	177
“	175
定价	175
董事	174
”	174
配股	171
人	170
评估	169
账号	169
